"adminjs","ams_widgetList","ALL","ja","ウィジェット一覧"
"adminjs","ams_widgetList","ALL","ALL","Widget list"
"adminjs","ams_widgetNotFound","ALL","ja","ウィジェットが見つかりません。"
"adminjs","ams_widgetNotFound","ALL","ALL","Widget is not found."
"adminjs","ams_treeMenuAdminsNotFound","ALL","ja","メニュー管理者が見つかりません。"
"adminjs","ams_treeMenuAdminsNotFound","ALL","ALL","treeMenu admins is not found."
"adminjs","alb_displayTopMenu_true","ALL","ja","表示"
"adminjs","alb_displayTopMenu_true","ALL","ALL","Display"
"adminjs","alb_displayTopMenu_false","ALL","ja","非表示"
"adminjs","alb_displayTopMenu_false","ALL","ALL","Not display"
"adminjs","alb_displaySideMenu_true","ALL","ja","表示"
"adminjs","alb_displaySideMenu_true","ALL","ALL","Display"
"adminjs","alb_displaySideMenu_false","ALL","ja","非表示"
"adminjs","alb_displaySideMenu_false","ALL","ALL","Not display"
"adminjs","alb_displaySideMenu_reference_top_menu","ALL","ja","トップと同じ構成"
"adminjs","alb_displaySideMenu_reference_top_menu","ALL","ALL","Same settings as topmenu"
"adminjs","alb_messagePriority_1","ALL","ja","デバッグ"
"adminjs","alb_messagePriority_1","ALL","ALL","Debug"
"adminjs","alb_messagePriority_2","ALL","ja","情報"
"adminjs","alb_messagePriority_2","ALL","ALL","Info"
"adminjs","alb_messagePriority_3","ALL","ja","警告"
"adminjs","alb_messagePriority_3","ALL","ALL","Warn"
"adminjs","alb_messagePriority_4","ALL","ja","エラー"
"adminjs","alb_messagePriority_4","ALL","ALL","Error"
"adminjs","alb_gadgetResourcesUpdateDescription","ALL","ja","現在の内容を全て破棄し、新たにガジェット設定ファイルまたはガジェットの ZIP アーカイブをアップロードします。"
"adminjs","alb_gadgetResourcesUpdateDescription","ALL","ALL","All present content is annulled, and the ZIP archive of a new gadget configuration file or the gadget is up-loaded. "
"adminjs","alb_gadgetResourcesCreateDescription","ALL","ja","アップロード可能なファイルは、XML形式のガジェット設定ファイル、または ZIP アーカイブ形式のガジェットです。"
"adminjs","alb_gadgetResourcesCreateDescription","ALL","ALL","The ZIP archive of a new gadget configuration file or the gadget is up-loaded. "
"adminjs","alb_gadgetResourcesZipDescription","ALL","ja","※ ZIP アーカイブを指定した場合、アーカイブを解凍したディレクトリの最上位に配置される、名前が「<拡張子を除いた ZIP アーカイブのファイル名>.xml」のファイルをガジェット設定ファイルとして使用します。"
"adminjs","alb_gadgetResourcesZipDescription","ALL","ALL","- Arrange the gadget configuration file in most significant in the ZIP archive, and the name [Names of ZIP archive except extension. xml] It is necessary to set. "
"adminjs","alb_gadgetResources","ALL","ja","ガジェットリソース"
"adminjs","alb_gadgetResources","ALL","ALL","Gadget Resources"
"adminjs","alb_gadgetResourcesZipDownload","ALL","ja","まとめてダウンロード"
"adminjs","alb_gadgetResourcesZipDownload","ALL","ALL","Archive Download"
"adminjs","alb_gadgetResourcesZipDownloadDescription","ALL","ja","全てのファイルを ZIP アーカイブでまとめてダウンロードします"
"adminjs","alb_gadgetResourcesZipDownloadDescription","ALL","ALL","It downloads it bringing all files together with the ZIP archive. "
"adminjs","alb_gadgetResourceCreate","ALL","ja","リソースの追加"
"adminjs","alb_gadgetResourceCreate","ALL","ALL","Addition of resource"
"adminjs","alb_gadgetResourceCreateDescrption","ALL","ja","ディレクトリに新しいリソースを作成します"
"adminjs","alb_gadgetResourceCreateDescrption","ALL","ALL","A new resource is made for the directory. "
"adminjs","alb_create","ALL","ja","作成"
"adminjs","alb_create","ALL","ALL","Making"
"adminjs","alb_gadgetResourceEditDescription","ALL","ja","リソースを編集します"
"adminjs","alb_gadgetResourceEditDescription","ALL","ALL","The resource is edited. "
"adminjs","alb_gadgetResourceDeleteDescription","ALL","ja","リソースを削除します"
"adminjs","alb_gadgetResourceDeleteDescription","ALL","ALL","The resource is deleted. "
"adminjs","alb_gadgetResourceCreateNameDescription","ALL","ja","作成するリソース名を入力してください。"
"adminjs","alb_gadgetResourceCreateNameDescription","ALL","ALL","Please input the made resource name. "
"adminjs","alb_gadgetResourceCreateName","ALL","ja","リソース名"
"adminjs","alb_gadgetResourceCreateName","ALL","ALL","Resource Name"
"adminjs","ams_gadgetResourceUploadConfirm","ALL","ja","現在の内容を全て破棄されます、よろしいですか?"
"adminjs","ams_gadgetResourceUploadConfirm","ALL","ALL","Are all present content annulled, and is it good?"
"adminjs","ams_gadgetResourceListFailed","ALL","ja","ガジェットリソース一覧の取得に失敗しました"
"adminjs","ams_gadgetResourceListFailed","ALL","ALL","It failed in the acquisition of the gadget resource list. "
"adminjs","ams_gadgetResourceDeleteConfirm","ALL","ja","リソース [{0}] を削除します。よろしいですか?"
"adminjs","ams_gadgetResourceDeleteConfirm","ALL","ALL","Resource [{0}] is deleted. Is it good?"
"adminjs","ams_gadgetResourceDeleting","ALL","ja","リソースを削除しています、、、"
"adminjs","ams_gadgetResourceDeleting","ALL","ALL","The resource has been deleted. "
"adminjs","ams_gadgetResourceDeleteFailed","ALL","ja","リソースの削除に失敗しました。"
"adminjs","ams_gadgetResourceDeleteFailed","ALL","ALL","It failed in the deletion of the resource. "
"adminjs","ams_gadgetResourceUpdating","ALL","ja","リソースを更新しています、、、"
"adminjs","ams_gadgetResourceUpdating","ALL","ALL","The resource has been updated. "
"adminjs","ams_gadgetResourceUpdateFailed","ALL","ja","リソースの保存に失敗しました。"
"adminjs","ams_gadgetResourceUpdateFailed","ALL","ALL","It failed in the preservation of the resource. "
"adminjs","ams_gadgetResourceFetchFailed","ALL","ja","リソースの取得に失敗しました。"
"adminjs","ams_gadgetResourceFetchFailed","ALL","ALL","It failed in the acquisition of the resource. "
"adminjs","ams_gadgetResourceUploading","ALL","ja","リソースをアップロードしています、、、"
"adminjs","ams_gadgetResourceUploading","ALL","ALL","The resource is uploading. "
"adminjs","ams_gadgetResourceNameAlreadyExisted","ALL","ja","リソース名は既に存在しています。"
"adminjs","ams_gadgetResourceNameAlreadyExisted","ALL","ALL","The resource name has already existed. "
"adminjs","ams_gadgetResourceInvalidName","ALL","ja","リソース名に不正な文字が含まれています。\n利用可能な文字は、数字、アルファベット、ハイフン(-)、アンダーバー(_)、ドット(.)です。"
"adminjs","ams_gadgetResourceInvalidName","ALL","ALL","An illegal character is included in the resource name.\nThe character that can be used is digit, alphabet, under bar (_), and dot (.). "
"adminjs","ams_gadgetResourceTooLongName","ALL","ja","リソース名が長すぎます。リソース名は255文字以内である必要があります。"
"adminjs","ams_gadgetResourceTooLongName","ALL","ALL","The resource name is too long. The resource name should be within 255 characters. "
"adminjs","ams_gadgetResourceTooLongPath","ALL","ja","リソースのパスが長すぎます。リソースのパスは512文字以内である必要があります。"
"adminjs","ams_gadgetResourceTooLongPath","ALL","ALL","Passing the resource is too long. Passing the resource should be within 512 characters. "
"adminjs","ams_gadgetResourceInvalidType","ALL","ja","ガジェットタイプに不正な文字が含まれています。\n利用可能な文字は、数字、アルファベット、ハイフン(-)、アンダーバー(_)、ドット(.)です。"
"adminjs","ams_gadgetResourceInvalidType","ALL","ALL","An illegal character is included in the gadget type.\n The character that can use is under bar (_), and dot (.). "
"adminjs","ams_gadgetResourceInvalidPath","ALL","ja","リソースのパスに不正な文字が含まれています。\n利用可能な文字は、数字、アルファベット、ハイフン(-)、アンダーバー(_)、ドット(.)です。"
"adminjs","ams_gadgetResourceInvalidPath","ALL","ALL","An illegal character is included in the resource path.\n The character that can use is under bar (_), and dot (.). "
"adminjs","ams_gadgetResourceUnknownError","ALL","ja","不明なエラーです。"
"adminjs","ams_gadgetResourceUnknownError","ALL","ALL","Unknown error."
"adminjs","ams_gadgetResourceInvalidGadgetModule","ALL","ja","無効なガジェットモジュールです。"
"adminjs","ams_gadgetResourceInvalidGadgetModule","ALL","ALL","It is an invalid gadget module. "
"adminjs","ams_gadgetResourceInvalidArchiveEntry","ALL","ja","無効な ZIP アーカイブのエントリーです。"
"adminjs","ams_gadgetResourceInvalidArchiveEntry","ALL","ALL","It is an entry of an invalid zip archive. "
"adminjs","ams_gadgetResourceInvalidArchive","ALL","ja","無効な ZIP アーカイブです。"
"adminjs","ams_gadgetResourceInvalidArchive","ALL","ALL","It is an invalid zip archive."
"adminjs","ams_gadgetResourceNotFoundGadgetModule","ALL","ja","アップロードされたアーカイブの中にガジェットモジュールが見つかりませんでした。"
"adminjs","ams_gadgetResourceNotFoundGadgetModule","ALL","ALL","Not found gadget module in an uploaded archive."
"adminjs","ams_gadgetResourceUploadFailed","ALL","ja","アップロードが失敗しました。"
"adminjs","ams_gadgetResourceUploadFailed","ALL","ALL","Upload failed."
"adminjs","ams_gadgetResourceUnexceptedUploadFailed","ALL","ja","アップロードファイルの取得中に予期せぬエラーが発生しました。"
"adminjs","ams_gadgetResourceUnexceptedUploadFailed","ALL","ALL","Unexpected error occurred while getting uplaod file."
"adminjs","ams_gadgetResourceUploadFileNotFound","ALL","ja","ファイルが見つかりません。"
"adminjs","ams_gadgetResourceUploadFileNotFound","ALL","ALL","Upload file not found."
"adminjs","ams_gadgetResourceUploadFileNotFoundOrEmpty","ALL","ja","ファイルが見つからないか、ファイルが空です。"
"adminjs","ams_gadgetResourceUploadFileNotFoundOrEmpty","ALL","ALL","The uplaod file is not found or the file is empty."
"adminjs","ams_menusTimeout","ALL","ja","テンポラリデータの取得に失敗しました。他のユーザに編集されたか、処理がタイムアウトした可能性があります。全ロック解除を行って、しばらくしてから再度編集を行ってください。"
"adminjs","ams_menusTimeout","ALL","ALL","It failed in the acquisition of temporary data. There is a possibility that processing did the time-out whether it was edited by other users. Please do all lock release, and edit it after a while again. "
"adminjs","ams_menusIllegalEdit","ALL","ja","以下のツリーを更新することができませんでした。他ユーザによって編集された可能性があります。全ロック解除を行って、しばらくしてから再度編集を行ってください。"
"adminjs","ams_menusIllegalEdit","ALL","ALL","The following trees were not able to be updated. There is a possibility that it was edited by another user. Please do all lock release, and edit it after a while again. "
"adminjs","alb_gadgetResourceUploadFileEncodeDescription","ALL","ALL","* When the text file is edited, encode must be UTF-8. "
"adminjs","alb_gadgetResourceUploadFileEncodeDescription","ALL","ja","※テキストファイルを編集する場合、エンコードが UTF-8 である必要があります。"
"adminjs","alb_logout","ALL","ja","ログアウト"
"adminjs","alb_logout","ALL","ALL","Logout"
"adminjs","alb_widgetHeaderSettings","ALL","ja","ウィジェットヘッダ設定"
"adminjs","alb_widgetHeaderSettings","ALL","ALL","Widget Header Settings"
"adminjs","ams_i18nImportFailed","ALL","ja","エラーが検出されたためインポート処理は実行されませんでした。"
"adminjs","ams_i18nImportFailed","ALL","ALL","The import processing was not executed because the error had been detected."
"adminjs","alb_row","ALL","ja","行"
"adminjs","alb_row","ALL","ALL","Row"
"adminjs","alb_id","ALL","ALL","ID"
"adminjs","alb_message","ALL","ja","メッセージ"
"adminjs","alb_message","ALL","ALL","Message"
"adminjs","alb_i18nImportDataRegistered","ALL","ja"," 件のデータが登録されました。"
"adminjs","alb_i18nImportDataRegistered","ALL","ALL"," data was registered. "
"adminjs","alb_i18nImportDataUpdated","ALL","ja"," 件のデータが更新されました。"
"adminjs","alb_i18nImportDataUpdated","ALL","ALL"," data was updated. "
"adminjs","alb_i18nImportMessageEmpty","ALL","ja","メッセージが空のため登録されませんでした。"
"adminjs","alb_i18nImportMessageEmpty","ALL","ALL","The message was not registered because message was empty. "
"adminjs","alb_i18nImportIdEmpty","ALL","ja","メッセージIDが空のため登録されませんでした。"
"adminjs","alb_i18nImportIdEmpty","ALL","ALL","The message was not registered because message id was empty. "
"adminjs","alb_i18nImportIdInvalid","ALL","ja","メッセージIDに使用できる文字は半角英数とアンダースコア「_」のみです。"
"adminjs","alb_i18nImportIdInvalid","ALL","ALL","The character that can be used for message ID is only alphanumeric character and a underscore (_). "
"adminjs","alb_i18nImportIdInvalidLength","ALL","ja","メッセージIDの長さが制限を越えています。最大512バイトまでです。"
"adminjs","alb_i18nImportIdInvalidLength","ALL","ALL","The length of message ID has exceeded the limitation. It is up to 512 bytes or less. "
"adminjs","alb_i18nImportMessageInvalidLength","ALL","ja","メッセージの長さが制限を越えています。最大2048バイトまでです。"
"adminjs","alb_i18nImportMessageInvalidLength","ALL","ALL","The length of the message has exceeded the limitation. It is up to 2048 bytes or less. "
"adminjs","alb_i18nImportDefaultLocaleNotFound","ALL","ja","メッセージIDがデフォルトロケール(ALL_ALL)に登録されていないため、登録されませんでした。"
"adminjs","alb_i18nImportDefaultLocaleNotFound","ALL","ALL","Because message ID was not registered in default locale (ALL_ALL), it was not registered. "
"adminjs","alb_directoryTitle","ALL","ALL","Directory Title"
"adminjs","alb_directoryTitle","ALL","ja","ディレクトリタイトル"
"adminjs","alb_titleUrl","ALL","ALL","Title URL"
"adminjs","alb_titleUrl","ALL","ja","タイトル URL"
"adminjs","alb_height","ALL","ALL","Height"
"adminjs","alb_height","ALL","ja","高さ"
"adminjs","alb_singleton","ALL","ALL","Singleton"
"adminjs","alb_singleton","ALL","ja","シングルトン"
"adminjs","alb_resourceUrl","ALL","ALL","Resource URL"
"adminjs","alb_resourceUrl","ALL","ja","リソース URL"
"js","lb_1monthAgo","ALL","ja","一ヶ月前"
"js","lb_1monthAgo","ALL","ALL","One month ago"
"js","lb_1weekAgo","ALL","ja","一週間前"
"js","lb_1weekAgo","ALL","ALL","One week ago"
"js","lb_3DaysAgo","ALL","ja","三日前"
"js","lb_3DaysAgo","ALL","ALL","Three days ago"
"js","lb_accessStatsTitle","ALL","ja","アクセス統計 - {0}"
"js","lb_accessStatsTitle","ALL","ALL","Access statistics"
"js","lb_add","ALL","ja","追加"
"js","lb_add","ALL","ALL","Add"
"js","lb_addContents","ALL","ja","コンテンツの追加"
"js","lb_addContents","ALL","ALL","Add a widget"
"js","lb_addContentsExGadget","ALL","ALL","http://www.infoscoop.org/gadgets/hello.xml"
"js","lb_addContentsExRSS","ALL","ALL","http://www.infoscoop.org/index.php/en/news.feed"
"js","lb_addContentsExRSS","ALL","ja","http://www.infoscoop.org/index.php/ja/news.feed"
"js","lb_addContentsExWebSite","ALL","ALL","http://www.infoscoop.org/index.php"
"js","lb_addContentsExWebSite","ALL","ja","http://www.infoscoop.org/index.php/ja/"
"js","lb_added","ALL","ja","追加済み"
"js","lb_added","ALL","ALL","Added"
"js","lb_addGroup","ALL","ja","グループ追加"
"js","lb_addGroup","ALL","ALL","Add a Group"
"js","lb_addOtherWidget","ALL","ja","その他のウィジェットの追加"
"js","lb_addOtherWidget","ALL","ALL","Add other widgets"
"js","lb_addRssFeed","ALL","ja","RSSフィードの追加"
"js","lb_addRssFeed","ALL","ALL","Add an RSS feed"
"js","lb_addSchedule","ALL","ja","スケジュールの新規追加"
"js","lb_addSchedule","ALL","ALL","Add a new schedule"
"js","lb_addTabLink","ALL","ja",">>タブを追加する"
"js","lb_addTabLink","ALL","ALL",">> Add a tab"
"js","lb_addWebPage","ALL","ja","Webページの追加"
"js","lb_addWebPage","ALL","ALL","Add a Web page"
"js","lb_administration","ALL","ja","管理"
"js","lb_administration","ALL","ALL"," Administration"
"js","lb_administrator","ALL","ja","管理者"
"js","lb_administrator","ALL","ALL","Administrators"
"js","lb_adminLink","ALL","ja","管理画面へ"
"js","lb_adminLink","ALL","ALL","To Management Page"
"js","lb_all","ALL","ja","全て"
"js","lb_all","ALL","ALL","ALL"
"js","lb_any","ALL","ja","{0}"
"js","lb_any","ALL","ALL","{0}"
"js","lb_loginTitle","ALL","ja","ログイン"
"js","lb_loginTitle","ALL","ALL","login"
"js","lb_attention","ALL","ja","※"
"js","lb_attention","ALL","ALL","*"
"js","lb_authInfo","ALL","ja","認証情報"
"js","lb_authInfo","ALL","ALL","Credential"
"js","lb_authType","ALL","ja","認証タイプ"
"js","lb_authType","ALL","ALL","Authentication Type"
"js","lb_bracketClose","ALL","ja","[閉じる]"
"js","lb_bracketClose","ALL","ALL","[Close]"
"js","lb_bracketTrashEmptyAll","ALL","ja","[ごみ箱を空にする]"
"js","lb_bracketTrashEmptyAll","ALL","ALL","[Empty the trash box]"
"js","lb_browserNotSupported","ALL","ja","現在使用しているブラウザはサポートされていません。"
"js","lb_browserNotSupported","ALL","ALL","The current browser is not supported."
"js","lb_businessDate","ALL","ja","営業日"
"js","lb_businessDate","ALL","ALL","Buisiness date"
"js","lb_canBeAddContents","ALL","ja","追加可能なコンテンツ"
"js","lb_canBeAddContents","ALL","ALL","Widgets that can be added"
"js","lb_cancel","ALL","ja","キャンセル"
"js","lb_cancel","ALL","ALL","Cancel"
"js","lb_category","ALL","ja","カテゴリ"
"js","lb_category","ALL","ALL","Category"
"js","lb_change","ALL","ja","変更"
"js","lb_change","ALL","ALL","change"
"js","lb_changeApply","ALL","ja","変更を適用する"
"js","lb_changeApply","ALL","ALL","Apply changes"
"js","lb_changeColnumFailure","ALL","ja","列変更に失敗しました。column={0}, msg=[{1}]"
"js","lb_changeColnumFailure","ALL","ALL","Failed to change the column. column={0}, msg=[{1}]"
"js","lb_changeColumn","ALL","ja","列数変更"
"js","lb_changeColumn","ALL","ALL","Change the number of Columns"
"js","lb_changeNotApply","ALL","ja","変更しない"
"js","lb_changeNotApply","ALL","ALL","Not change"
"js","lb_changePass","ALL","ja","パスワード変更"
"js","lb_changePass","ALL","ALL","Change password"
"js","lb_changePassword","ALL","ja","パスワードの変更"
"js","lb_changePassword","ALL","ALL","Change password"
"js","lb_close","ALL","ja","閉じる"
"js","lb_close","ALL","ALL","Close"
"js","lb_closeAddContents","ALL","ja","コンテンツ追加を閉じます"
"js","lb_closeAddContents","ALL","ALL","Close the add contents tab"
"js","lb_closeAll","ALL","ja","全て閉じる"
"js","lb_closeAll","ALL","ALL","Close all"
"js","lb_closeLink","ALL","ja","閉じる<<"
"js","lb_closeLink","ALL","ALL","Close<<"
"js","lb_closeSitemap","ALL","ja","サイドメニューを閉じます"
"js","lb_closeSitemap","ALL","ALL","Close the side menu tab"
"js","lb_containerLoadonException","ALL","ja","画面の構成に失敗しました: {0}"
"js","lb_containerLoadonException","ALL","ALL","Failed to compose screen. : {0}"
"js","lb_containerLoginonException","ALL","ja","画面の構成に失敗しました。カスタマイズ情報データに不整合が発生している可能性があります。システム管理者にお問い合わせください。"
"js","lb_containerLoginonException","ALL","ALL","Failed to compose screen. There might be some errors occurred at the customized information data. Contact the systems manager. "
"js","lb_continueLink","ALL","ja","続き...>>"
"js","lb_continueLink","ALL","ALL","More...>>"
"js","lb_countDown","ALL","ja","「{0}」まで、あと"
"js","lb_countDown","ALL","ALL","until time to {0}"
"js","lb_countOneDay","ALL","ja","1日前"
"js","lb_countOneDay","ALL","ALL","During a day"
"js","lb_countryAU","ALL","ja","オーストラリア"
"js","lb_countryAU","ALL","ALL","Australia"
"js","lb_countryBR","ALL","ja","ブラジル"
"js","lb_countryBR","ALL","ALL","Brazil"
"js","lb_countryCA","ALL","ja","カナダ"
"js","lb_countryCA","ALL","ALL","Canada"
"js","lb_countryCH","ALL","ja","スイス"
"js","lb_countryCH","ALL","ALL","Switzerland"
"js","lb_countryCN","ALL","ja","中国"
"js","lb_countryCN","ALL","ALL","China"
"js","lb_countryDE","ALL","ja","ドイツ"
"js","lb_countryDE","ALL","ALL","Germany"
"js","lb_countryDK","ALL","ja","デンマーク"
"js","lb_countryDK","ALL","ALL","Denmark"
"js","lb_countryES","ALL","ja","スペイン"
"js","lb_countryES","ALL","ALL","Spain"
"js","lb_countryFI","ALL","ja","フィンランド"
"js","lb_countryFI","ALL","ALL","Finland"
"js","lb_countryFR","ALL","ja","フランス"
"js","lb_countryFR","ALL","ALL","France"
"js","lb_countryIE","ALL","ja","アイルランド"
"js","lb_countryIE","ALL","ALL","Ireland"
"js","lb_countryIN","ALL","ja","インド"
"js","lb_countryIN","ALL","ALL","India"
"js","lb_countryIT","ALL","ja","イタリア"
"js","lb_countryIT","ALL","ALL","Italy"
"js","lb_countryJP","ALL","ja","日本"
"js","lb_countryJP","ALL","ALL","Japan"
"js","lb_countryKR","ALL","ja","韓国"
"js","lb_countryKR","ALL","ALL","Korea"
"js","lb_countryMX","ALL","ja","メキシコ"
"js","lb_countryMX","ALL","ALL","Mexico"
"js","lb_countryNL","ALL","ja","オランダ"
"js","lb_countryNL","ALL","ALL","Netherlands"
"js","lb_countryNO","ALL","ja","ノルウェー"
"js","lb_countryNO","ALL","ALL","Norway"
"js","lb_countryNZ","ALL","ja","ニュージーランド"
"js","lb_countryNZ","ALL","ALL","New Zealand"
"js","lb_countryRU","ALL","ja","ロシア"
"js","lb_countryRU","ALL","ALL","Russia"
"js","lb_countrySE","ALL","ja","スウェーデン"
"js","lb_countrySE","ALL","ALL","Sweden"
"js","lb_countryUK","ALL","ja","イギリス"
"js","lb_countryUK","ALL","ALL","United Kingdom"
"js","lb_countryUS","ALL","ja","アメリカ"
"js","lb_countryUS","ALL","ALL","United States"
"js","lb_creatorCategory","ALL","ja","作者別"
"js","lb_creatorCategory","ALL","ALL","by Author"
"js","lb_creator","ALL","ja","作者"
"js","lb_creator","ALL","ALL","Author"
"js","lb_creatorFilterLabel","ALL","ja","\""{0}\"" から始まる作者"
"js","lb_creatorFilterLabel","ALL","ALL","Author whose name starts with \""{0}\"" "
"js","lb_credentialList","ALL","ja","認証情報一覧"
"js","lb_credentialList","ALL","ALL","Credential List"
"js","lb_date","ALL","ja","日付"
"js","lb_date","ALL","ALL","Date"
"js","lb_dateCategory","ALL","ja","日付別"
"js","lb_dateCategory","ALL","ALL","by Date"
"js","lb_dateDisplay","ALL","ja","詳細日時表示/非表示"
"js","lb_dateDisplay","ALL","ALL","display/undisplay date desctiption"
"js","lb_dateFilterInfo","ALL","ja","{0}のエントリー"
"js","lb_dateFilterInfo","ALL","ALL","Entry for {0}"
"js","lb_day","ALL","ja","日"
"js","lb_day","ALL","ALL"," "
"js","lb_debug","ALL","ja","デバッグ"
"js","lb_debug","ALL","ALL","Debug"
"js","lb_default","ALL","ja","デフォルト"
"js","lb_default","ALL","ALL","Default"
"js","lb_defaultPanel","ALL","ja","初期画面"
"js","lb_defaultPanel","ALL","ALL","Default Layout"
"js","lb_delete","ALL","ja","削除"
"js","lb_delete","ALL","ALL","Delete"
"js","lb_deleteDate","ALL","ja","削除した日"
"js","lb_deleteDate","ALL","ALL","Deleted date"
"js","lb_deleteUser","ALL","ja","ユーザー削除"
"js","lb_deleteUser","ALL","ALL","Delete User"
"js","lb_deploy","ALL","ja","展開"
"js","lb_deploy","ALL","ALL","Expand"
"js","lb_deployAll","ALL","ja","全て展開"
"js","lb_deployAll","ALL","ALL","Open all"
"js","lb_descLink","ALL","ja","詳細>>"
"js","lb_descLink","ALL","ALL","Detail>>"
"js","lb_detailAndBlank","ALL","ja","詳細&nbsp;&nbsp;"
"js","lb_detailAndBlank","ALL","ALL","Detail&nbsp;&nbsp;"
"js","lb_displayAll","ALL","ja","全て表示"
"js","lb_displayAll","ALL","ALL","Show all"
"js","lb_displayRSS","ALL","ja","RSSを表示"
"js","lb_displayRSS","ALL","ALL","Show RSS"
"js","lb_doMerge","ALL","ja","マージする"
"js","lb_doMerge","ALL","ALL","Merge"
"js","lb_doNotMerge","ALL","ja","マージしない（戻す）"
"js","lb_doNotMerge","ALL","ALL","Do not merge ( return it )"
"js","lb_doubleAdd","ALL","ja","選択されたウィジェットは既に追加済みです。"
"js","lb_doubleAdd","ALL","ALL","The selected widget is already added."
"js","lb_dropAll","ALL","ja","まとめてドロップ"
"js","lb_dropAll","ALL","ALL","Drop all"
"js","lb_edit","ALL","ja","編集"
"js","lb_edit","ALL","ALL","Edit"
"js","lb_editDesc","ALL","ja","詳細を編集"
"js","lb_editDesc","ALL","ALL","Edit description"
"js","lb_editSummary","ALL","ja","概要を編集"
"js","lb_editSummary","ALL","ALL","Edit Summary"
"js","lb_eMail","ALL","ja","E-Mail"
"js","lb_eMail","ALL","ALL","E-Mail"
"js","lb_entry","ALL","ja","登録"
"js","lb_entry","ALL","ALL","Submit"
"js","lb_error","ALL","ja","エラー"
"js","lb_error","ALL","ALL","Error"
"js","lb_erroronWidgetMove","ALL","ja","ウィジェット「{0}」の移動処理でエラーが発生しました"
"js","lb_erroronWidgetMove","ALL","ALL","An error occurred during the process of moving widget \""{0}\""."
"js","lb_execute","ALL","ja","実行"
"js","lb_execute","ALL","ALL","Execute"
"js","lb_familyName","ALL","ja","姓"
"js","lb_familyName","ALL","ALL","Last Name"
"js","lb_filterDescSettingLink","ALL","ja","詳細な絞込み設定 >>"
"js","lb_filterDescSettingLink","ALL","ALL","Filter setting >>"
"js","lb_saveFilterSetting","ALL","ja","[日付]以外の絞込み項目はRSSリーダーの設定として保存されます。"
"js","lb_saveFilterSetting","ALL","ALL","Filter conditions except for [Date] are to be saved as setting of RSS reader."
"js","lb_firstPage","ALL","ja","最初のページ"
"js","lb_firstPage","ALL","ALL","First Page"
"js","lb_forbiddenURL","ALL","ja","禁止URL"
"js","lb_forbiddenURL","ALL","ALL","Forbidden URL"
"js","lb_freshdaysTerm","ALL","ja","新着アイコン表示期間"
"js","lb_freshdaysTerm","ALL","ALL","Period of displaying new-arrival icon"
"js","lb_fullDisplay","ALL","ja","全文表示"
"js","lb_fullDisplay","ALL","ALL","Full display"
"js","lb_gadget","ALL","ja","ガジェット"
"js","lb_gadget","ALL","ALL","Gadget"
"js","lb_gadgetColon","ALL","ja","ガジェット:"
"js","lb_gadgetColon","ALL","ALL","Gadget:"
"js","lb_gathering","ALL","ja","まとめる"
"js","lb_gathering","ALL","ALL","Combine"
"js","lb_generalSetting","ALL","ja","一般設定"
"js","lb_generalSetting","ALL","ALL","General settings"
"js","lb_getCustomInfoon404","ALL","ja","画面カスタマイズ情報の取得に失敗しました。サーバーの設定に誤りがあります。システム管理者にお問い合わせください。"
"js","lb_getCustomInfoon404","ALL","ALL","Failed to get the information of screen customization. The settings of the server is not correct. Contact the Systems Manager. "
"js","lb_getCustomInfoonFailure1","ALL","ja","画面カスタマイズ情報の取得に失敗しました: {0} -- {1}"
"js","lb_getCustomInfoonFailure1","ALL","ALL","Failed to get information of screen customization.: {0} -- {1}"
"js","lb_getCustomInfoonFailure2","ALL","ja","画面カスタマイズ情報の取得に失敗しました。しばらく経ってから再度ログインしてください。"
"js","lb_getCustomInfoonFailure2","ALL","ALL","Failed to get information of screen customization. Please try later."
"js","lb_groupList","ALL","ja","グループ一覧"
"js","lb_groupList","ALL","ALL","A list of the groups"
"js","lb_here","ALL","ja","こちら"
"js","lb_here","ALL","ALL","Here"
"js","lb_high","ALL","ja","高"
"js","lb_high","ALL","ALL","High"
"js","lb_holiday","ALL","ja","休日"
"js","lb_holiday","ALL","ALL","Holiday"
"js","lb_hour","ALL","ja","時"
"js","lb_hour","ALL","ALL",":"
"js","lb_i18n","ALL","ja","国際化"
"js","lb_i18n","ALL","ALL","I18N"
"js","lb_info","ALL","ja","情報"
"js","lb_info","ALL","ALL","Information"
"js","lb_inspectionCount","ALL","ja","閲覧回数"
"js","lb_inspectionCount","ALL","ALL","Subscribed"
"js","lb_invalidate","ALL","ja","無効にする"
"js","lb_invalidate","ALL","ALL","Disable"
"js","lb_itemCount","ALL","ja","記事数: {0}件"
"js","lb_itemCount","ALL","ALL","Total Articles: {0}"
"js","lb_keywordTooLong","ALL","ja","検索文字列が長すぎます。"
"js","lb_keywordTooLong","ALL","ALL","The search keyword is too long. "
"js","lb_langDA","ALL","ja","デンマーク語"
"js","lb_langDA","ALL","ALL","Danish"
"js","lb_langDE","ALL","ja","ドイツ語"
"js","lb_langDE","ALL","ALL","German"
"js","lb_langEN","ALL","ja","英語"
"js","lb_langEN","ALL","ALL","English"
"js","lb_langES","ALL","ja","スペイン語"
"js","lb_langES","ALL","ALL","Spanish"
"js","lb_langFI","ALL","ja","フィンランド語"
"js","lb_langFI","ALL","ALL","Finnish"
