"js","lb_displayAll","ALL","zh","全部表示"
"js","lb_displayRSS","ALL","ALL","Show RSS"
"js","lb_displayRSS","ALL","ja","RSSを表示"
"js","lb_displayRSS","ALL","zh","表示RSS"
"js","lb_doMerge","ALL","ALL","Merge"
"js","lb_doMerge","ALL","ja","マージする"
"js","lb_doMerge","ALL","zh","合并"
"js","lb_doNotMerge","ALL","ALL","Do not merge ( return it )"
"js","lb_doNotMerge","ALL","ja","マージしない（戻す）"
"js","lb_doNotMerge","ALL","zh","不合并（返回）"
"js","lb_doReply","ALL","ALL","Reply"
"js","lb_doReply","ALL","ja","返信する"
"js","lb_doReply","ALL","zh","回信"
"js","lb_doubleAdd","ALL","ALL","The selected gadget is already added."
"js","lb_doubleAdd","ALL","ja","選択されたガジェットは既に追加済みです。"
"js","lb_doubleAdd","ALL","zh","选择的小工具已经追加。"
"js","lb_dropAll","ALL","ALL","Drop all"
"js","lb_dropAll","ALL","ja","まとめてドロップ"
"js","lb_dropAll","ALL","zh","一并向下拖放"
"js","lb_eMail","ALL","ALL","E-Mail"
"js","lb_eMail","ALL","ja","E-Mail"
"js","lb_eMail","ALL","zh","E-Mail"
"js","lb_edit","ALL","ALL","Edit"
"js","lb_edit","ALL","ja","編集"
"js","lb_edit","ALL","zh","编辑"
"js","lb_editDesc","ALL","ALL","Edit description"
"js","lb_editDesc","ALL","ja","詳細を編集"
"js","lb_editDesc","ALL","zh","编辑详细内容"
"js","lb_editGroup","ALL","ALL","Group edit"
"js","lb_editGroup","ALL","ja","グループ編集"
"js","lb_editGroup","ALL","zh","组的编辑"
"js","lb_editSummary","ALL","ALL","Edit Summary"
"js","lb_editSummary","ALL","ja","概要を編集"
"js","lb_editSummary","ALL","zh","编辑概要"
"js","lb_enableRoundCorner","ALL","ALL","Round a corner of gadgets:"
"js","lb_enableRoundCorner","ALL","ja","ガジェットの角を丸くする："
"js","lb_enableRoundCorner","ALL","zh","小工具的边角弄成圆的："
"js","lb_endOfUserSearch","ALL","ALL","Close user search form"
"js","lb_endOfUserSearch","ALL","ja","ユーザ検索の終了"
"js","lb_endOfUserSearch","ALL","zh","用户搜索完毕"
"js","lb_entry","ALL","ALL","Submit"
"js","lb_entry","ALL","ja","登録"
"js","lb_entry","ALL","zh","登录"
"js","lb_error","ALL","ALL","Error"
"js","lb_error","ALL","ja","エラー"
"js","lb_error","ALL","zh","错误"
"js","lb_erroronWidgetMove","ALL","ALL","An error occurred during the process of moving gadget \""{0}\""."
"js","lb_erroronWidgetMove","ALL","ja","ガジェット「{0}」の移動処理でエラーが発生しました"
"js","lb_erroronWidgetMove","ALL","zh","在小工具「{0}」的移动处理中出现错误"
"js","lb_execute","ALL","ALL","Execute"
"js","lb_execute","ALL","ja","実行"
"js","lb_execute","ALL","zh","执行"
"js","lb_familyName","ALL","ALL","Last Name"
"js","lb_familyName","ALL","ja","姓"
"js","lb_familyName","ALL","zh","姓"
"js","lb_filterDescSettingLink","ALL","ALL","Filter setting >>"
"js","lb_filterDescSettingLink","ALL","ja","詳細な絞込み設定 >>"
"js","lb_filterDescSettingLink","ALL","zh","详细的缩小设定 >>"
"js","lb_firstPage","ALL","ALL","First Page"
"js","lb_firstPage","ALL","ja","最初のページ"
"js","lb_firstPage","ALL","zh","首页"
"js","lb_forbiddenURL","ALL","ALL","Forbidden URL"
"js","lb_forbiddenURL","ALL","ja","禁止URL"
"js","lb_forbiddenURL","ALL","zh","禁止URL"
"js","lb_freshdaysTerm","ALL","ALL","Period of displaying new-arrival icon"
"js","lb_freshdaysTerm","ALL","ja","新着アイコン表示期間"
"js","lb_freshdaysTerm","ALL","zh","新到图标的表示期限"
"js","lb_fullDisplay","ALL","ALL","Full display"
"js","lb_fullDisplay","ALL","ja","全文表示"
"js","lb_fullDisplay","ALL","zh","全文表示"
"js","lb_gadget","ALL","ALL","Gadget"
"js","lb_gadget","ALL","ja","ガジェット"
"js","lb_gadget","ALL","zh","小工具"
"js","lb_gadgetColon","ALL","ALL","Gadget:"
"js","lb_gadgetColon","ALL","ja","ガジェット:"
"js","lb_gadgetColon","ALL","zh","小工具:"
"js","lb_gathering","ALL","ALL","Combine"
"js","lb_gathering","ALL","ja","まとめる"
"js","lb_gathering","ALL","zh","归纳"
"js","lb_generalSetting","ALL","ALL","General settings"
"js","lb_generalSetting","ALL","ja","一般設定"
"js","lb_generalSetting","ALL","zh","一般设定"
"js","lb_getCustomInfoon404","ALL","ALL","Failed to get the information of screen customization. The settings of the server is not correct. Contact the Systems Manager."
"js","lb_getCustomInfoon404","ALL","ja","画面カスタマイズ情報の取得に失敗しました。サーバーの設定に誤りがあります。システム管理者にお問い合わせください。"
"js","lb_getCustomInfoon404","ALL","zh","未能取得画面自定义信息。服务器设定有误。请向系统管理员询问。"
"js","lb_getCustomInfoonFailure1","ALL","ALL","Failed to get information of screen customization.: {0} -- {1}"
"js","lb_getCustomInfoonFailure1","ALL","ja","画面カスタマイズ情報の取得に失敗しました: {0} -- {1}"
"js","lb_getCustomInfoonFailure1","ALL","zh","未能取得画面自定义信息。: {0} -- {1}"
"js","lb_getCustomInfoonFailure2","ALL","ALL","Failed to get information of screen customization. Please try later."
"js","lb_getCustomInfoonFailure2","ALL","ja","画面カスタマイズ情報の取得に失敗しました。しばらく経ってから再度ログインしてください。"
"js","lb_getCustomInfoonFailure2","ALL","zh","未能取得画面自定义信息。请稍后继续登录。"
"js","lb_getSystemMessageFailure","ALL","ALL","Failed to get a system message."
"js","lb_getSystemMessageFailure","ALL","ja","システムメッセージの取得に失敗しました。"
"js","lb_getSystemMessageFailure","ALL","zh","新消息的收取失败。"
"js","lb_group","ALL","ALL","{0} group"
"js","lb_group","ALL","ja","{0}グループ"
"js","lb_group","ALL","zh","{0}组"
"js","lb_groupList","ALL","ALL","A list of the groups"
"js","lb_groupList","ALL","ja","グループ一覧"
"js","lb_groupList","ALL","zh","组一览"
"js","lb_here","ALL","ALL","Here"
"js","lb_here","ALL","ja","こちら"
"js","lb_here","ALL","zh","这里"
"js","lb_high","ALL","ALL","High"
"js","lb_high","ALL","ja","高"
"js","lb_high","ALL","zh","高"
"js","lb_holiday","ALL","ALL","Holiday"
"js","lb_holiday","ALL","ja","休日"
"js","lb_holiday","ALL","zh","假日"
"js","lb_hour","ALL","ALL",":"
"js","lb_hour","ALL","ja","時"
"js","lb_hour","ALL","zh","时间"
"js","lb_i18n","ALL","ALL","I18N"
"js","lb_i18n","ALL","ja","国際化"
"js","lb_i18n","ALL","zh","国际化"
"js","lb_illegalToolbarItem","ALL","ALL","It is an invalid toolbar item. Uncertain type [{0}]"
"js","lb_illegalToolbarItem","ALL","ja","不正なツールバーアイコンです。不明なタイプ [{0}]"
"js","lb_illegalToolbarItem","ALL","zh","不正确的工具栏窗标。不明的种类 [{0}]"
"js","lb_incomingMessage","ALL","ALL","Received message"
"js","lb_incomingMessage","ALL","ja","受信メッセージ"
"js","lb_incomingMessage","ALL","zh","收到的消息"
"js","lb_info","ALL","ALL","Information"
"js","lb_info","ALL","ja","情報"
"js","lb_info","ALL","zh","信息"
"js","lb_information","ALL","ALL","Information"
"js","lb_information","ALL","ja","お知らせ"
"js","lb_information","ALL","zh","通知"
"js","lb_initTab","ALL","ALL","Initialize tab content"
"js","lb_initTab","ALL","ja","タブの構成を初期化する"
"js","lb_initTab","ALL","zh","初始化标签的构成"
"js","lb_initialize","ALL","ALL","Initialization"
"js","lb_initialize","ALL","ja","初期化"
"js","lb_initialize","ALL","zh","初始化"
"js","lb_inspectionCount","ALL","ALL","Subscribed"
"js","lb_inspectionCount","ALL","ja","閲覧回数"
"js","lb_inspectionCount","ALL","zh","阅览次数"
"js","lb_invalidate","ALL","ALL","Disable"
"js","lb_invalidate","ALL","ja","無効にする"
"js","lb_invalidate","ALL","zh","设为无效"
"js","lb_itemCount","ALL","ALL","Total Articles: {0}"
"js","lb_itemCount","ALL","ja","記事数: {0}件"
"js","lb_itemCount","ALL","zh","文章数: {0}件"
"js","lb_keywordTooLong","ALL","ALL","The search keyword is too long."
"js","lb_keywordTooLong","ALL","ja","検索文字列が長すぎます。"
"js","lb_keywordTooLong","ALL","zh","搜索文字列过长。"
"js","lb_langDA","ALL","ALL","Danish"
"js","lb_langDA","ALL","ja","デンマーク語"
"js","lb_langDA","ALL","zh","丹麦语"
"js","lb_langDE","ALL","ALL","German"
"js","lb_langDE","ALL","ja","ドイツ語"
"js","lb_langDE","ALL","zh","德语"
"js","lb_langEN","ALL","ALL","English"
"js","lb_langEN","ALL","ja","英語"
"js","lb_langEN","ALL","zh","英语"
"js","lb_langES","ALL","ALL","Spanish"
"js","lb_langES","ALL","ja","スペイン語"
"js","lb_langES","ALL","zh","西班牙语"
"js","lb_langFI","ALL","ALL","Finnish"
"js","lb_langFI","ALL","ja","フィンランド語"
"js","lb_langFI","ALL","zh","芬兰语"
"js","lb_langFR","ALL","ALL","French"
"js","lb_langFR","ALL","ja","フランス語"
"js","lb_langFR","ALL","zh","法语"
"js","lb_langIT","ALL","ALL","Italian"
"js","lb_langIT","ALL","ja","イタリア語"
"js","lb_langIT","ALL","zh","意大利语"
"js","lb_langJA","ALL","ALL","Japanese"
"js","lb_langJA","ALL","ja","日本語"
"js","lb_langJA","ALL","zh","日语"
"js","lb_langKO","ALL","ALL","Korean"
"js","lb_langKO","ALL","ja","韓国語"
"js","lb_langKO","ALL","zh","韩语"
"js","lb_langNL","ALL","ALL","Dutch"
"js","lb_langNL","ALL","ja","オランダ語"
"js","lb_langNL","ALL","zh","荷兰语"
"js","lb_langNO","ALL","ALL","Norwegian"
"js","lb_langNO","ALL","ja","ノルウェー語"
"js","lb_langNO","ALL","zh","挪威语"
"js","lb_langPtBR","ALL","ALL","Portuguese"
"js","lb_langPtBR","ALL","ja","ポルトガル語"
"js","lb_langPtBR","ALL","zh","葡萄牙语"
"js","lb_langRU","ALL","ALL","Russian"
"js","lb_langRU","ALL","ja","ロシア語"
"js","lb_langRU","ALL","zh","俄罗斯语"
"js","lb_langSV","ALL","ALL","Swedish"
"js","lb_langSV","ALL","ja","スウェーデン語"
"js","lb_langSV","ALL","zh","瑞典语"
"js","lb_langZH","ALL","ALL","Chinese"
"js","lb_langZH","ALL","ja","中国語"
"js","lb_langZH","ALL","zh","中国语"
"js","lb_lastAccessDate","ALL","ALL","Last access date"
"js","lb_lastAccessDate","ALL","ja","最終アクセス日時"
"js","lb_lastAccessDate","ALL","zh","最后访问日期"
"js","lb_lastPage","ALL","ALL","Last Page"
"js","lb_lastPage","ALL","ja","最後のページ"
"js","lb_lastPage","ALL","zh","最后页"
"js","lb_lastmodified","ALL","ALL","Last modified"
"js","lb_lastmodified","ALL","ja","最終更新日時"
"js","lb_lastmodified","ALL","zh","最后更新日期"
"js","lb_latestMessage","ALL","ALL","Latest message"
"js","lb_latestMessage","ALL","ja","最新のメッセージ"
"js","lb_latestMessage","ALL","zh","最新消息"
"js","lb_loading","ALL","ALL","Loading..."
"js","lb_loading","ALL","ja","Loading..."
"js","lb_loading","ALL","zh","Loading..."
"js","lb_login","ALL","ALL","Login"
"js","lb_login","ALL","ja","ログイン"
"js","lb_login","ALL","zh","登录"
"js","lb_loginTitle","ALL","ALL","login"
"js","lb_loginTitle","ALL","ja","ログイン"
"js","lb_loginTitle","ALL","zh","登录"
"js","lb_logout","ALL","ALL","Logout"
"js","lb_logout","ALL","ja","ログアウト"
"js","lb_logout","ALL","zh","退出"
"js","lb_low","ALL","ALL","Low"
"js","lb_low","ALL","ja","低"
"js","lb_low","ALL","zh","低"
"js","lb_mail","ALL","ALL","Mail"
"js","lb_mail","ALL","ja","メール"
"js","lb_mail","ALL","zh","邮件"
"js","lb_makeEffective","ALL","ALL","enable"
"js","lb_makeEffective","ALL","ja","有効にする"
"js","lb_makeEffective","ALL","zh","设为有效"
"js","lb_maximize","ALL","ALL","Maximize"
"js","lb_maximize","ALL","ja","最大化"
"js","lb_maximize","ALL","zh","最大化"
"js","lb_maximizeSendMail","ALL","ALL","{0} %0D%0A%0D%0A {1}"
"js","lb_maximizeSendMail","ALL","ja","{0} %0D%0A%0D%0A {1}"
"js","lb_maximizeSendMail","ALL","zh","{0} %0D%0A%0D%0A {1}"
"js","lb_maximizeShortcutsItemAndFull","ALL","ALL","(Item selected &amp; full display)"
"js","lb_maximizeShortcutsItemAndFull","ALL","ja","(アイテム選択時 &amp; 全文表示時)"
"js","lb_maximizeShortcutsItemAndFull","ALL","zh","(项目选择时 &amp; 全文表示时)"
"js","lb_maximizeShortcutsitemAndSummary","ALL","ALL","(Item selected &amp; summary display)"
"js","lb_maximizeShortcutsitemAndSummary","ALL","ja","(アイテム選択時 &amp; サマリー表示時)"
"js","lb_maximizeShortcutsitemAndSummary","ALL","zh","(项目选择时 &amp；汇总表示时)"
"js","lb_menu","ALL","ALL","Menu"
"js","lb_menu","ALL","ja","メニュー"
"js","lb_menu","ALL","zh","菜单"
"js","lb_mergeConfirmDialog","ALL","ALL","Gadget merge confirmation dialog"
"js","lb_mergeConfirmDialog","ALL","ja","ガジェットマージ確認ダイアログ"
"js","lb_mergeConfirmDialog","ALL","zh","小工具确认对话"
"js","lb_mergeView","ALL","ALL","Merge Display"
"js","lb_mergeView","ALL","ja","まとめて表示"
"js","lb_mergeView","ALL","zh","一揽子表示"
"js","lb_messageClose","ALL","ALL","Close messages"
"js","lb_messageClose","ALL","ja","メッセージを閉じる"
"js","lb_messageClose","ALL","zh","关闭消息"
"js","lb_messageConsole","ALL","ALL","Message Console"
"js","lb_messageConsole","ALL","ja","メッセージコンソール"
"js","lb_messageConsole","ALL","zh","消息控制"
"js","lb_messageMore","ALL","ALL","Show more messages"
"js","lb_messageMore","ALL","ja","残りのメッセージを表示"
"js","lb_messageMore","ALL","zh","表示剩余的消息"
"js","lb_messageOf","ALL","ALL","Message of {0}"
"js","lb_messageOf","ALL","ja","{0} のメッセージ"
"js","lb_messageOf","ALL","zh","{0}的消息"
"js","lb_messageOfGroup","ALL","ALL","Message of {0} group"
"js","lb_messageOfGroup","ALL","ja","{0}グループのメッセージ"
"js","lb_messageOfGroup","ALL","zh","{0}组的消息"
"js","lb_middle","ALL","ALL","Medium"
"js","lb_middle","ALL","ja","中"
"js","lb_middle","ALL","zh","中"
"js","lb_minimize","ALL","ALL","Minimize"
"js","lb_minimize","ALL","ja","最小化"
"js","lb_minimize","ALL","zh","最小化"
"js","lb_minute","ALL","ALL",":"
"js","lb_minute","ALL","ja","分"
"js","lb_minute","ALL","zh","分"
"js","lb_month","ALL","ALL","/"
"js","lb_month","ALL","ja","月"
"js","lb_month","ALL","zh","月"
"js","lb_mySiteMap","ALL","ALL","My sitemap"
"js","lb_mySiteMap","ALL","ja","マイサイトマップ"
"js","lb_mySiteMap","ALL","zh","我的网站地图"
"js","lb_name","ALL","ALL","Name"
"js","lb_name","ALL","ja","名前"
"js","lb_name","ALL","zh","姓名"
"js","lb_nationalHoliday","ALL","ALL","Holiday"
"js","lb_nationalHoliday","ALL","ja","祝日"
"js","lb_nationalHoliday","ALL","zh","节日"
"js","lb_new","ALL","ALL","New!!"
"js","lb_new","ALL","ja","New!!"
"js","lb_new","ALL","zh","New!!"
"js","lb_newArriedMessage","ALL","ALL","You have a new message."
"js","lb_newArriedMessage","ALL","ja","新着メッセージが届いています．"
"js","lb_newArriedMessage","ALL","zh","收到新的消息。"
"js","lb_newBox","ALL","ALL","New BOX"
"js","lb_newBox","ALL","ja","新しいBOX"
"js","lb_newBox","ALL","zh","新BOX"
"js","lb_newGroup","ALL","ALL","New group"
"js","lb_newGroup","ALL","ja","新しいグループ"
"js","lb_newGroup","ALL","zh","新的组"
"js","lb_newTab","ALL","ALL","new tab"
"js","lb_newTab","ALL","ja","新しいタブ"
"js","lb_newTab","ALL","zh","新栏标"
"js","lb_newpass","ALL","ALL","New password"
"js","lb_newpass","ALL","ja","新パスワード"
"js","lb_newpass","ALL","zh","新密码"
"js","lb_next","ALL","ALL","Next"
"js","lb_next","ALL","ja","次へ"
"js","lb_next","ALL","zh","下一步"
"js","lb_nextItem","ALL","ALL","Next item"
"js","lb_nextItem","ALL","ja","次のアイテム"
"js","lb_nextItem","ALL","zh","下面的项目"
"js","lb_nextPage","ALL","ALL","Next page"
"js","lb_nextPage","ALL","ja","次のページ"
"js","lb_nextPage","ALL","zh","下一页"
"js","lb_nextPageLink","ALL","ALL","Next page >>"
"js","lb_nextPageLink","ALL","ja","次のページ>>"
"js","lb_nextPageLink","ALL","zh","下一页>>"
"js","lb_noCreator","ALL","ALL","No author"
"js","lb_noCreator","ALL","ja","作成者なし"
"js","lb_noCreator","ALL","zh","无作者"
"js","lb_noDate","ALL","ALL","No date"
"js","lb_noDate","ALL","ja","日付なし"
"js","lb_noDate","ALL","zh","无日期"
"js","lb_noDiplayItem","ALL","ALL","There is no information to display."
"js","lb_noDiplayItem","ALL","ja","表示する情報がありません。"
"js","lb_noDiplayItem","ALL","zh","没有表示的信息。"
"js","lb_noDisplayFrameBorder","ALL","ALL","No display frame border:"
"js","lb_noDisplayFrameBorder","ALL","ja","ガジェット枠を表示しない："
"js","lb_noDisplayFrameBorder","ALL","zh","不显示小工具的框："
"js","lb_noEntry","ALL","ALL","No entry"
"js","lb_noEntry","ALL","ja","登録無し"
"js","lb_noEntry","ALL","zh","没有登录"
"js","lb_noInfo","ALL","ALL","No information to display."
"js","lb_noInfo","ALL","ja","表示可能な情報はありません。"
"js","lb_noInfo","ALL","zh","没有可能表示的信息。"
"js","lb_noInfoOnMaximize","ALL","ALL","There is no information that can be displayed by maximization."
"js","lb_noInfoOnMaximize","ALL","ja","最大化で表示可能な情報がありません。"
"js","lb_noInfoOnMaximize","ALL","zh","最大化中没有可表示的信息。"
"js","lb_noMessage","ALL","ALL","There is no message."
"js","lb_noMessage","ALL","ja","メッセージはありません。"
"js","lb_noMessage","ALL","zh","没有消息。"
"js","lb_noNewInfo","ALL","ALL","No new arrivals."
"js","lb_noNewInfo","ALL","ja","新着情報はありません。"
"js","lb_noNewInfo","ALL","zh","没有新到的信息。"
"js","lb_notConfirm","ALL","ALL","No further confirmation."
"js","lb_notConfirm","ALL","ja","今後は確認しない"
"js","lb_notConfirm","ALL","zh","今后不确认"
"js","lb_notGathering","ALL","ALL","Separate"
"js","lb_notGathering","ALL","ja","まとめない"
"js","lb_notGathering","ALL","zh","不归纳"
"js","lb_notfound","ALL","ALL","Cannot find information to display."
"js","lb_notfound","ALL","ja","表示する情報が見つかりませんでした。"
"js","lb_notfound","ALL","zh","没有要表示的消息。"
"js","lb_notitle","ALL","ALL","No title"
"js","lb_notitle","ALL","ja","タイトル無し"
"js","lb_notitle","ALL","zh","没有标题"
"js","lb_obstacleReort","ALL","ALL","Error report"
"js","lb_obstacleReort","ALL","ja","障害報告"
"js","lb_obstacleReort","ALL","zh","没有出错的报告"
"js","lb_oldPassword","ALL","ALL","Old password"
"js","lb_oldPassword","ALL","ja","旧パスワード"
"js","lb_oldPassword","ALL","zh","旧密码"
"js","lb_openAddContents","ALL","ALL","Open the add contents tab"
"js","lb_openAddContents","ALL","ja","コンテンツ追加を開きます"
"js","lb_openAddContents","ALL","zh","打开内容追加"
"js","lb_openMenu","ALL","ALL","Show Menu"
"js","lb_openMenu","ALL","ja","メニューを開く"
"js","lb_openMenu","ALL","zh","打开菜单"
"js","lb_openMySiteMap","ALL","ALL","Open the my site map tab"
"js","lb_openMySiteMap","ALL","ja","マイサイトマップを開きます"
"js","lb_openMySiteMap","ALL","zh","打开我的网站地图"
"js","lb_openNewWindow","ALL","ALL","Open with new window"
"js","lb_openNewWindow","ALL","ja","新しいウィンドウで開く"
"js","lb_openNewWindow","ALL","zh","打开新的窗户"
"js","lb_openSiteMap","ALL","ALL","Open the side menu tab"
"js","lb_openSiteMap","ALL","ja","サイドメニューを開きます"
"js","lb_openSiteMap","ALL","zh","打开侧栏菜单"
"js","lb_org","ALL","ALL","Organization"
"js","lb_org","ALL","ja","組織"
"js","lb_org","ALL","zh","部门"
"js","lb_otherLayout","ALL","ALL","Other Layout"
"js","lb_otherLayout","ALL","ja","画面その他"
"js","lb_otherLayout","ALL","zh","画面及其它"
"js","lb_outboundMessage","ALL","ALL","Sent message"
"js","lb_outboundMessage","ALL","ja","送信メッセージ"
"js","lb_outboundMessage","ALL","zh","送出的消息"
"js","lb_pageNum","ALL","ALL","Page{0}"
"js","lb_pageNum","ALL","ja","ページ{0}"
"js","lb_pageNum","ALL","zh","页{0}"
"js","lb_pageTop","ALL","ALL","Top page"
"js","lb_pageTop","ALL","ja","先頭のページ"
"js","lb_pageTop","ALL","zh","首页"
"js","lb_password","ALL","ALL","Password"
"js","lb_password","ALL","ja","パスワード"
"js","lb_password","ALL","zh","密码"
"js","lb_postMessageAsPublic","ALL","ALL","Post a public message"
"js","lb_postMessageAsPublic","ALL","ja","公開メッセージとして投稿する"
"js","lb_postMessageAsPublic","ALL","zh","作为公开消息投稿"
"js","lb_postMessageToPublic","ALL","ALL","Post a public message"
"js","lb_postMessageToPublic","ALL","ja","公開メッセージを投稿する"
"js","lb_postMessageToPublic","ALL","zh","提交公开消息"
"js","lb_prev","ALL","ALL","Previous"
"js","lb_prev","ALL","ja","前へ"
"js","lb_prev","ALL","zh","向前"
"js","lb_prevItem","ALL","ALL","Previous item"
"js","lb_prevItem","ALL","ja","前のアイテム"
"js","lb_prevItem","ALL","zh","前面的项目"
"js","lb_prevPage","ALL","ALL","Previous page"
"js","lb_prevPage","ALL","ja","前のページ"
"js","lb_prevPage","ALL","zh","上一页"
"js","lb_preview","ALL","ALL","Preview"
"js","lb_preview","ALL","ja","プレビュー"
"js","lb_preview","ALL","zh","预览"
"js","lb_previewError","ALL","ALL","The preview cannot be displayed"
"js","lb_previewError","ALL","ja","プレビューを表示できません。"
"js","lb_previewError","ALL","zh","不能表示预览画面。"
"js","lb_previewScreen","ALL","ALL","Confirm profile"
"js","lb_previewScreen","ALL","ja","画面を確認する"
"js","lb_previewScreen","ALL","zh","确认画面"
"js","lb_property","ALL","ALL","Properties"
"js","lb_property","ALL","ja","プロパティ"
"js","lb_property","ALL","zh","属性"
"js","lb_proxy","ALL","ALL","Proxy"
"js","lb_proxy","ALL","ja","プロキシ"
"js","lb_proxy","ALL","zh","代理服务器"
"js","lb_ranking","ALL","ALL","Ranking"
"js","lb_ranking","ALL","ja","ランキング"
"js","lb_ranking","ALL","zh","热门搜索"
"js","lb_rankingUnit","ALL","ALL","No.{0}&nbsp;"
"js","lb_rankingUnit","ALL","ja","{0}位&nbsp;"
"js","lb_rankingUnit","ALL","zh","{0}位&nbsp;"
"js","lb_readMore","ALL","ALL","More"
"js","lb_readMore","ALL","ja","もっと読む"
"js","lb_readMore","ALL","zh","阅读更多"
"js","lb_readingtimeout","ALL","ALL","Request timeout occurred while loading data to display. This function is temporarily unavailable."
"js","lb_readingtimeout","ALL","ja","表示する情報の読み込みがタイムアウトしました。この機能は一時的にご利用できません。"
"js","lb_readingtimeout","ALL","zh","表示的消息读取时间超时。此功能暂时不能使用。"
"js","lb_recentOneMonth","ALL","ALL","One month recently"
"js","lb_recentOneMonth","ALL","ja","最近1ヶ月"
"js","lb_recentOneMonth","ALL","zh","最近一个月"
"js","lb_recentOneWeek","ALL","ALL","One week recently"
"js","lb_recentOneWeek","ALL","ja","最近1週間"
"js","lb_recentOneWeek","ALL","zh","最近一周"
"js","lb_recentSixMonth","ALL","ALL","Six month recently"
"js","lb_recentSixMonth","ALL","ja","最近6ヶ月"
"js","lb_recentSixMonth","ALL","zh","最近六个月"
"js","lb_ref","ALL","ALL","Reference"
"js","lb_ref","ALL","ja","参照"
"js","lb_ref","ALL","zh","浏览"
"js","lb_refresh","ALL","ALL","Refresh"
"js","lb_refresh","ALL","ja","更新"
"js","lb_refresh","ALL","zh","更新"
"js","lb_refreshKey","ALL","ALL","Refresh(R)"
"js","lb_refreshKey","ALL","ja","更新(R)"
"js","lb_refreshKey","ALL","zh","更新(R)"
"js","lb_refreshMenu","ALL","ALL","Update menu"
"js","lb_refreshMenu","ALL","ja","メニューの更新"
"js","lb_refreshMenu","ALL","zh","菜单更新"
"js","lb_releaseMaximize","ALL","ALL","Maximization release"
"js","lb_releaseMaximize","ALL","ja","元に戻る（最大化解除）"
"js","lb_releaseMaximize","ALL","zh","还原（最大化解除）"
"js","lb_reload","ALL","ALL","Refresh"
"js","lb_reload","ALL","ja","再読み込み"
"js","lb_reload","ALL","zh","再读"
"js","lb_relogin","ALL","ALL","Relogin"
"js","lb_relogin","ALL","ja","再ログイン"
"js","lb_relogin","ALL","zh","再登录"
"js","lb_rename","ALL","ALL","Rename"
"js","lb_rename","ALL","ja","名称変更"
"js","lb_rename","ALL","zh","名称变更"
"js","lb_reportFailure","ALL","ALL","Report was failed."
"js","lb_reportFailure","ALL","ja","報告失敗"
"js","lb_reportFailure","ALL","zh","报告失败"
"js","lb_reportFinished","ALL","ALL","Reported."
"js","lb_reportFinished","ALL","ja","報告完了"
"js","lb_reportFinished","ALL","zh","报告结束"
"js","lb_reset","ALL","ALL","reset"
"js","lb_reset","ALL","ja","リセット"
"js","lb_reset","ALL","zh","重置"
"js","lb_resetColumnWidth","ALL","ALL","Reset Column Width"
"js","lb_resetColumnWidth","ALL","ja","列の幅を揃える"
"js","lb_resetColumnWidth","ALL","zh","统一列的幅度"
"js","lb_resetToDefaultSettings","ALL","ALL","Reset to default"
"js","lb_resetToDefaultSettings","ALL","ja","デフォルトに戻す"
"js","lb_resetToDefaultSettings","ALL","zh","返还到默认值"
"js","lb_resizeFontLarger","ALL","ALL","Larger font size"
"js","lb_resizeFontLarger","ALL","ja","文字サイズを大きくする"
"js","lb_resizeFontLarger","ALL","zh","扩大字符尺寸"
"js","lb_resizeFontNormal","ALL","ALL","Medium font size"
"js","lb_resizeFontNormal","ALL","ja","文字サイズを標準にする"
"js","lb_resizeFontNormal","ALL","zh","把字符尺寸定为标准"
"js","lb_resizeFontSmaller","ALL","ALL","Smaller font size"
"js","lb_resizeFontSmaller","ALL","ja","文字サイズを小さくする"
"js","lb_resizeFontSmaller","ALL","zh","缩小字符尺寸"
"js","lb_rssColon","ALL","ALL","RSS:"
"js","lb_rssColon","ALL","ja","RSS:"
"js","lb_rssColon","ALL","zh","RSS:"
"js","lb_rssViewSetting","ALL","ALL","RSS display settings"
"js","lb_rssViewSetting","ALL","ja","RSS表示設定"
"js","lb_rssViewSetting","ALL","zh","RSS表示设定"
"js","lb_saveFilterSetting","ALL","ALL","Filter conditions except for [Date] are to be saved as setting of RSS reader."
"js","lb_saveFilterSetting","ALL","ja","[日付]以外の絞込み項目はRSSリーダーの設定として保存されます。"
"js","lb_saveFilterSetting","ALL","zh","[日期]以外的缩小项目作为RSS前导字符被保存。"
"js","lb_saveLoginState","ALL","ALL","Stay logged in"
"js","lb_saveLoginState","ALL","ja","ログイン状態を保存する"
"js","lb_saveLoginState","ALL","zh","保存登录状态"
"js","lb_saveSettings","ALL","ALL","Save settings"
"js","lb_saveSettings","ALL","ja","設定の保存"
"js","lb_saveSettings","ALL","zh","保存设定"
"js","lb_scheduleMonthFormat","ALL","ALL","yyyy/M"
"js","lb_scheduleMonthFormat","ALL","ja","yyyy年 M月"
"js","lb_scheduleMonthFormat","ALL","zh","yyyy年 M月"
"js","lb_search","ALL","ALL","Search"
"js","lb_search","ALL","ja","検索"
"js","lb_search","ALL","zh","搜索"
"js","lb_searchCondition","ALL","ALL","Set search condition"
"js","lb_searchCondition","ALL","ja","検索条件"
"js","lb_searchCondition","ALL","zh","搜索条件"
"js","lb_searchConditionNotSet","ALL","ALL","Search condition is not set."
"js","lb_searchConditionNotSet","ALL","ja","検索条件が設定されていません。"
"js","lb_searchConditionNotSet","ALL","zh","未设定搜索条件。"
